ID,Name,Designator,Footprint,Quantity,Manufacturer Part,Manufacturer,Supplier,Supplier Part,Price
"1","HDR-F-2.54_1x3","H2","HDR-F-2.54_1X3","1","","","LCSC","C146690","0.075"
"2","HDR-F-2.54_1x2","H1","HDR-F-2.54_1X2","1","","","LCSC","C49661","0.036"
"3","NODE_MCU_ESP8266","NODE1","NODEMCU-12E; NODEMCU-ESP8266","1","","","","",""
"4","2N2222","Q1","TO-92-3_L4.9-W3.7-P1.27-L","1","2N2222A","ST(先科)","LCSC","C118536","0.032"
"5","10K","R1,R2,R3","10K-R-THT-FP","3","MF1/4W-330Ω±1% T","CCO(千志电子)","LCSC","C119313","0.01"
